german,english,difficulty_level,vocabulary_words
Die Stadt liegt am Fluss.,The city is situated on the river.,A2,liegen
Ich genieße jeden Moment mit meiner Familie.,I enjoy every moment with my family.,A2,Moment
Der Mechaniker hat den Motor des Autos repariert.,The mechanic repaired the car's engine.,A2,Motor
Ich bin müde nach der langen Reise.,I am tired after the long trip.,A2,müde
"Sie öffnete den Mund, um zu sprechen.",She opened her mouth to speak.,A2,Mund
Das Museum zeigt eine umfangreiche Sammlung moderner Kunst.,The museum displays an extensive collection of modern art.,A2,Museum
Er muss morgen früh aufstehen.,He has to get up early tomorrow.,A2,müssen
Ich fahre nach Berlin.,I'm driving to Berlin.,A2,nach
Mein Nachbar ist sehr freundlich.,My neighbor is very friendly.,A2,Nachbar
Die Nachricht von ihrer Hochzeit hat uns alle überrascht.,The news of their wedding surprised us all.,A2,Nachricht
Das Hemd ist noch nass vom Waschen.,The shirt is still wet from washing.,A2,nass
Natürlich habe ich meine Hausaufgaben gemacht.,"Of course, I did my homework.",A2,natürlich
Sie ordnet die Fakten neben den Kontext ein.,She coordinates the facts alongside the context.,A2,neben
Sie wohnt nebenan.,She lives next door.,A2,nebenan
Das Wetter war heute sehr neblig.,The weather was very foggy today.,A2,neblig
Die Menge der Zuschauer im Stadion war beeindruckend.,The quantity of spectators in the stadium was impressive.,A2,Menge
Der Mensch ist ein soziales Wesen.,Man is a social being.,A2,Mensch
"Sie merkt, dass sie ihre Schlüssel vergessen hat.",She notices that she has forgotten her keys.,A2,merken
Er nahm das Messer und schnitt das Brot in Scheiben.,He took the knife and sliced the bread.,A2,Messer
Die Familie mietet eine Wohnung in der Stadt.,The family rents an apartment in the city.,A2,mieten
Die Aufgabe sollte mindestens drei Stunden dauern.,The task should take at least three hours.,A2,mindestens
Der Mitarbeiter hat eine wichtige Rolle im Projekt übernommen.,The employee took on an important role in the project.,A2,Mitarbeiter
Die Stadtmitte ist ein beliebter Treffpunkt für Touristen und Einheimische.,The city center is a popular meeting point for tourists and locals.,A2,Mitte
Die Firma hat ihre Produktionsanlagen modernisiert.,The company has modernized its production facilities.,A2,modern
Sie mag klassische Musik sehr.,She likes classical music very much.,A2,mögen
"Es ist möglich, dass er morgen kommt.",It's possible that he'll come tomorrow.,A2,möglich
Sie öffnet die Tür langsam.,She opens the door slowly.,A2,öffnen
Sie trinkt ihren Kaffee ohne Zucker.,She drinks her coffee without sugar.,A2,ohne
Die Ordnung in diesem Büro ist vorbildlich.,The order in this office is exemplary.,A2,Ordnung
Sie organisiert eine große Party für ihre Freunde.,She is organizing a big party for her friends.,A2,organisieren
Das Paar geht Hand in Hand durch den Park.,The couple walks hand in hand through the park.,A2,Paar
Sie packt ihre Koffer für den Urlaub.,She packs her suitcases for the vacation.,A2,packen
Das Papier ist sehr dünn und nicht geeignet für den Drucker.,The paper is very thin and not suitable for the printer.,A2,Papier
"Sie hat ein neues Parfüm gekauft, das sehr beliebt ist.",She bought a new perfume that is very popular.,A2,Parfüm
Der Park ist sehr schön und bietet viele Möglichkeiten für Spaziergänge.,The park is very beautiful and offers many opportunities for walks.,A2,Park
Die Firma sucht einen neuen Partner für das Projekt.,The company is looking for a new partner for the project.,A2,Partner
Die Party gestern Abend war sehr unterhaltsam.,The party last night was very entertaining.,A2,Party
Der Reisepass ist ein wichtiger Pass für die Reise ins Ausland.,The travel passport is an important pass for traveling abroad.,A2,Pass
Diese Hose passt mir perfekt.,These pants fit me perfectly.,A2,passen
Info: Nein is used to express negation or refusal. It is often used in response to a question or invitation.,"Are you coming along?No, I don't have time.",A2,nein
Sie nannte ihren Hund Max.,She named her dog Max.,A2,nennen
Die Schauspielerin war vor der Premiere sehr nervös.,The actress was very nervous before the premiere.,A2,nervös
Sie ist eine sehr nette Person.,She is a very nice person.,A2,nett
Ich esse nicht gerne Brokkoli.,I don't like eating broccoli.,A2,nicht
Ich habe nichts gesehen.,I didn't see anything.,A2,nichts
Niemand war zu Hause.,Nobody was home.,A2,niemand
Ich kann meine Schlüssel nirgends finden.,I can't find my keys anywhere.,A2,nirgends
Ich habe noch nicht gefrühstückt.,I haven't had breakfast yet.,A2,noch
Die Temperatur ist heute normal.,The temperature is normal today.,A2,normal
Die Musiker spielten die Noten auf ihren Instrumenten.,The musicians played the notes on their instruments.,A2,Note
Sie notiert alle wichtigen Termine in ihrem Kalender.,She notes all important dates in her calendar.,A2,notieren
"Sie machte sich eine Notiz, um den Termin nicht zu vergessen.",She made a note so as not to forget the appointment.,A2,Notiz
"Es ist notwendig, dass wir uns beeilen.",It is necessary that we hurry.,A2,notwendig
"Die Telefonnummer ist eine lange Nummer, die schwer zu merken ist.",The phone number is a long number that is hard to remember.,A2,Nummer
Die Informationen auf dieser Website sind sehr nützlich für meine Arbeit.,The information on this website is very useful for my work.,A2,nützlich
Die Lampe hängt oben an der Decke.,The lamp is hanging above on the ceiling.,A2,oben
Das neue Projekt soll die Effizienz des Unternehmens steigern.,The new project is intended to increase the company's efficiency.,A2,Projekt
Die Firma hat einen neuen Prospekt für ihre Produkte erstellt.,The company has created a new brochure for their products.,A2,Prospekt
Der Lehrer prüft die Aufgaben der Schüler sorgfältig.,The teacher carefully checks the students' assignments.,A2,prüfen
Die Studenten müssen sich auf die Prüfung vorbereiten.,The students have to prepare for the exam.,A2,Prüfung
Sie trägt einen warmen Pullover im Winter.,She wears a warm sweater in the winter.,A2,Pullover
Der Zug kam pünktlich an.,The train arrived on time.,A2,pünktlich
Sie putzt das Wohnzimmer jeden Samstag.,She cleans the living room every Saturday.,A2,putzen
Die Firma ist bekannt für ihre hohe Qualität der Produkte.,The company is known for its high product quality.,A2,Qualität
"Ich höre jeden Morgen Radio, während ich frühstücke.",I listen to the radio every morning while I have breakfast.,A2,Radio
"Sie rät mir, einen Arzt aufzusuchen.",She advises me to see a doctor.,A2,raten
Das Rathaus ist ein historisches Gebäude in der Stadtmitte.,The city hall is a historic building in the city center.,A2,Rathaus
Das Rätsel war sehr schwierig zu lösen.,The riddle was very difficult to solve.,A2,Rätsel
Der Raum ist groß und hell.,The room is large and bright.,A2,Raum
"Sie muss ihre Ausgaben genau rechnen, um innerhalb ihres Budgets zu bleiben.",She has to calculate her expenses precisely to stay within her budget.,A2,rechnen
Die Rechnung für das Essen im Restaurant war sehr hoch.,The bill for the meal at the restaurant was very high.,A2,Rechnung
Die Bank befindet sich rechts von der Kirche.,The bank is located to the right of the church.,A2,rechts
Sie reden oft über ihre Reiseerlebnisse.,They often talk about their travel experiences.,A2,reden
Es regnet heute stark.,It's raining heavily today.,A2,regnen
Deutschland ist ein reiches Land.,Germany is a rich country.,A2,reich
Die Trauben müssen noch einige Wochen auf dem Stock reifen.,The grapes still need to ripen on the vine for a few more weeks.,A2,Reifen
Die neue Fernsehserie ist Teil einer erfolgreichen Reihe von Filmen.,The new TV series is part of a successful series of films.,A2,Reihe
Die Reinigung meines Anzugs hat länger gedauert als erwartet.,The cleaning of my suit took longer than expected.,A2,Reinigung
Die Schüler warteten ungeduldig auf das Ende der Pause.,The students waited impatiently for the end of the break.,A2,Pause
Die Person ist sehr freundlich.,The person is very friendly.,A2,Person
"Die Pflanze benötigt viel Wasser, um zu gedeihen.",The plant needs a lot of water to thrive.,A2,Pflanze
Ich habe eine Pizza mit extra Käse bestellt.,I ordered a pizza with extra cheese.,A2,Pizza
Das Plakat an der Wand wirbt für das neue Konzert.,The poster on the wall advertises the new concert.,A2,Plakat
Sie plant eine Reise nach Italien.,She is planning a trip to Italy.,A2,Plan
Sie planen eine Reise nach Italien.,They are planning a trip to Italy.,A2,planen
Der Marktplatz ist ein beliebter Platz für Veranstaltungen.,The market square is a popular place for events.,A2,Platz
Plötzlich öffnete sich die Tür.,"Suddenly, the door opened.",A2,plötzlich
Sie portioniert die Suppe in einzelne Schüsseln.,She portions out the soup into individual bowls.,A2,Portion
Die Zahl der Teilnehmer ist überraschend hoch.,The number of participants is surprisingly high.,A2,Zahl
Während meines Studiums absolvierte ich ein Praktikum in einer renommierten Firma.,"During my studies, I completed an internship at a reputable company.",A2,Praktikum
Die neue App ist praktisch für den Alltag.,The new app is practical for everyday life.,A2,praktisch
Die Praxis ist montags geschlossen.,The doctor's office is closed on Mondays.,A2,Praxis
Der Preis für das beste Produkt wurde an die Firma verliehen.,The prize for the best product was awarded to the company.,A2,Preis
Das Hotel bietet preiswerte Zimmer an.,The hotel offers affordable rooms.,A2,preiswert
Die Party findet privat statt.,The party is private.,A2,privat
Das Unternehmen entwickelt ein neues Produkt für den internationalen Markt.,The company is developing a new product for the international market.,A2,Produkt
Das neue Programm auf meinem Computer ist sehr nützlich.,The new program on my computer is very useful.,A2,Programm
Die Erde ist rund.,The Earth is round.,A2,rund
"Die Sache ist komplizierter, als ich dachte.",The matter is more complicated than I thought.,A2,Sache
Sie sammelt Briefmarken seit ihrer Kindheit.,She has been collecting stamps since her childhood.,A2,sammeln
Der Satz ist grammatisch korrekt.,The sentence is grammatically correct.,A2,Satz
Die Äpfel sind sehr sauer.,The apples are very sour.,A2,sauer
"Es ist schade, dass du nicht kommen kannst.",It's too bad that you can't come.,A2,schade
Rauchen ist schädlich für die Gesundheit.,Smoking is harmful to health.,A2,schädlich
Der Künstler hat ein neues Kunstwerk geschaffen.,The artist has created a new work of art.,A2,schaffen
Das Messer ist sehr scharf.,The knife is very sharp.,A2,scharf
Der Mond scheint hell am Himmel.,The moon shines brightly in the sky.,A2,scheinen
"Sie nahm die Schere, um das Papier zu schneiden.",She took the scissors to cut the paper.,A2,Schere
Sie schickt ein Paket an ihre Schwester.,She is sending a package to her sister.,A2,schicken
Das Schiff fährt morgen nach Helgoland.,The ship is sailing to Helgoland tomorrow.,A2,Schiff
"Sie schimpft ihren Sohn, weil er sein Zimmer nicht aufräumt.",She scolds her son because he doesn't clean his room.,A2,schimpfen
Ich habe meinen Schirm zu Hause vergessen.,I forgot my umbrella at home.,A2,Schirm
"Sie schläft tief, wenn sie müde ist.",She sleeps deeply when she's tired.,A2,schlafen
Die Reise nach Paris war sehr aufregend.,The trip to Paris was very exciting.,A2,Reise
Das Reisebüro hilft Ihnen bei der Planung Ihrer Reise.,The travel agency helps you with planning your trip.,A2,Reisebüro
Sie reist morgen nach Berlin.,She travels to Berlin tomorrow.,A2,reisen
Die Reparatur des Autos dauerte mehrere Stunden.,The repair of the car took several hours.,A2,Reparatur
Der Mechaniker repariert das Auto.,The mechanic is repairing the car.,A2,reparieren
Der Hotelbesitzer hat uns ein Zimmer reserviert.,The hotel owner reserved a room for us.,A2,reservieren
Der Rest des Tages war sehr entspannt.,The rest of the day was very relaxing.,A2,Rest
Das Restaurant bietet eine Vielzahl an internationalen Gerichten an.,The restaurant offers a variety of international dishes.,A2,Restaurant
Der Arzt schrieb mir ein Rezept für meine Erkältung.,The doctor wrote me a prescription for my cold.,A2,Rezept
Die Blumen riechen sehr gut im Garten.,The flowers smell very good in the garden.,A2,riechen
Das Rind grast auf der Weide.,The cattle is grazing in the pasture.,A2,Rind
Der Ring an ihrem Finger glänzte im Licht.,The ring on her finger shone in the light.,A2,Ring
Sie trägt einen langen Rock zur Arbeit.,She wears a long skirt to work.,A2,Rock
Die Rose ist eine der schönsten Blumen.,The rose is one of the most beautiful flowers.,A2,Rose
Sie rückt den Stuhl näher an den Tisch.,She moves the chair closer to the table.,A2,Rücken
Der Wanderer packte seinen Rucksack und machte sich auf den Weg.,The hiker packed his backpack and set off.,A2,Rucksack
Sie ruft ihren Hund zu sich.,She calls her dog to her.,A2,rufen
"Die ruhige Atmosphäre im Park half mir, mich zu entspannen.",The calm atmosphere in the park helped me relax.,A2,ruhig
Der Patient fühlte sich schwach nach der Operation.,The patient felt weak after the operation.,A2,schwach
Die Aufgabe ist sehr schwierig.,The task is very difficult.,A2,schwierig
Er schwimmt jeden Morgen im See.,He swims in the lake every morning.,A2,schwimmen
Sie sieht den Film im Kino.,She is watching the movie at the cinema.,A2,sehen
Die Seife riecht nach Lavendel.,The soap smells like lavender.,A2,Seife
Ich wohne hier seit fünf Jahren.,I have been living here for five years.,A2,seit
Die Seite im Buch ist zerrissen.,The page in the book is torn.,A2,Seite
Sie hat das selbst gemacht.,She did it herself.,A2,selbst
Die neue Sendung auf dem dritten Kanal ist sehr beliebt.,The new broadcast on the third channel is very popular.,A2,Sendung
Die schlechte Nachricht hat ihn sehr getroffen.,The bad news hit him very hard.,A2,schlecht
Sie schließt die Tür hinter sich.,She closes the door behind her.,A2,schließen
